0:0:1.100	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.150	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.200	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.250	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.300	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.350	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.400	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.450	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.500	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.550	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.600	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.650	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.700	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.750	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.800	50.756	50.758	50.807	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.850	50.042	50.043	51.521	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.900	49.981	49.982	51.582	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:1.950	49.981	49.982	51.582	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.0	49.981	49.982	51.582	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.50	49.981	49.982	51.582	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.100	50.622	50.623	50.941	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.150	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.200	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.250	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.300	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.350	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.400	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.450	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.500	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.550	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.600	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.650	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.700	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.750	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.800	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.850	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.900	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:2.950	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
0:0:3.0	50.782	50.784	50.781	0.000	0.000	0.000	0	0	0	0	0	0	0	0	0	0	0	0
